ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-001,"cmd_pr","cmd_pr.c",146,"cmd_pr (general function) does not perform its intended action","Failure of cmd_pr could propagate undetected to callers in cmd_pr.c","Logic error or untested edge case in cmd_pr",3,2,3,"low"
FM-002,"cmd_version","cmd_version.c",7,"cmd_version (general function) does not perform its intended action","Failure of cmd_version could propagate undetected to callers in cmd_version.c","Logic error or untested edge case in cmd_version",3,2,3,"low"
FM-003,"cmd_help","cmd_dispatch.c",66,"cmd_help (general function) does not perform its intended action","Failure of cmd_help could propagate undetected to callers in cmd_dispatch.c","Logic error or untested edge case in cmd_help",3,2,3,"low"
FM-004,"cmd_coupling","cmd_coupling.c",121,"cmd_coupling (general function) does not perform its intended action","Failure of cmd_coupling could propagate undetected to callers in cmd_coupling.c","Logic error or untested edge case in cmd_coupling",3,2,3,"low"
FM-005,"cmd_qualify","cmd_qualify.c",472,"cmd_qualify (general function) does not perform its intended action","Failure of cmd_qualify could propagate undetected to callers in cmd_qualify.c","Logic error or untested edge case in cmd_qualify",3,2,3,"low"
FM-006,"cmd_misra","cmd_misra.c",60,"cmd_misra (general function) does not perform its intended action","Failure of cmd_misra could propagate undetected to callers in cmd_misra.c","Logic error or untested edge case in cmd_misra",3,2,3,"low"
FM-007,"path_exists","cmd_safety_rules.c",120,"path_exists (general function) does not perform its intended action","Failure of path_exists could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in path_exists",3,2,3,"low"
FM-008,"json_sec_code","cmd_safety_rules.c",428,"json_sec_code (general function) does not perform its intended action","Failure of json_sec_code could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in json_sec_code",3,2,3,"low"
FM-009,"path_exists","cmd_safety_rules.c",455,"path_exists (general function) does not perform its intended action","Failure of path_exists could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in path_exists",3,2,3,"low"
FM-010,"path_exists","cmd_safety_rules.c",868,"path_exists (general function) does not perform its intended action","Failure of path_exists could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in path_exists",3,2,3,"low"
FM-011,"path_exists","cmd_safety_rules.c",882,"path_exists (general function) does not perform its intended action","Failure of path_exists could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in path_exists",3,2,3,"low"
FM-012,"path_exists","cmd_safety_rules.c",895,"path_exists (general function) does not perform its intended action","Failure of path_exists could propagate undetected to callers in cmd_safety_rules.c","Logic error or untested edge case in path_exists",3,2,3,"low"
FM-013,"cfusa_safety_register_rules","cmd_safety_rules.c",987,"cfusa_safety_register_rules (safety-critical function) does not perform its intended action","Failure of cfusa_safety_register_rules could propagate undetected to callers in cmd_safety_rules.c","Unhandled fault or invalid input condition within cfusa_safety_register_rules",9,4,6,"high"
FM-014,"cfusa_safety_rule_count","cmd_safety_rules.c",995,"cfusa_safety_rule_count (safety-critical function) does not perform its intended action","Failure of cfusa_safety_rule_count could propagate undetected to callers in cmd_safety_rules.c","Unhandled fault or invalid input condition within cfusa_safety_rule_count",9,4,6,"high"
FM-015,"cmd_iso26262","cmd_iso26262.c",84,"cmd_iso26262 (general function) does not perform its intended action","Failure of cmd_iso26262 could propagate undetected to callers in cmd_iso26262.c","Logic error or untested edge case in cmd_iso26262",3,2,3,"low"
FM-016,"cfusa_scan_lines","cmd_req.c",135,"cfusa_scan_lines (general function) does not perform its intended action","Failure of cfusa_scan_lines could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in cfusa_scan_lines",3,2,3,"low"
FM-017,"xml_escape","cmd_req.c",172,"xml_escape (general function) does not perform its intended action","Failure of xml_escape could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in xml_escape",3,2,3,"low"
FM-018,"xml_escape","cmd_req.c",176,"xml_escape (general function) does not perform its intended action","Failure of xml_escape could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in xml_escape",3,2,3,"low"
FM-019,"xml_escape","cmd_req.c",180,"xml_escape (general function) does not perform its intended action","Failure of xml_escape could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in xml_escape",3,2,3,"low"
FM-020,"import_reqif","cmd_req.c",646,"import_reqif (general function) does not perform its intended action","Failure of import_reqif could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in import_reqif",3,2,3,"low"
FM-021,"import_polarion_xml","cmd_req.c",652,"import_polarion_xml (general function) does not perform its intended action","Failure of import_polarion_xml could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in import_polarion_xml",3,2,3,"low"
FM-022,"import_reqif","cmd_req.c",655,"import_reqif (general function) does not perform its intended action","Failure of import_reqif could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in import_reqif",3,2,3,"low"
FM-023,"import_codebeamer_xml","cmd_req.c",660,"import_codebeamer_xml (general function) does not perform its intended action","Failure of import_codebeamer_xml could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in import_codebeamer_xml",3,2,3,"low"
FM-024,"import_jama_xml","cmd_req.c",671,"import_jama_xml (general function) does not perform its intended action","Failure of import_jama_xml could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in import_jama_xml",3,2,3,"low"
FM-025,"sizeof","cmd_req.c",695,"sizeof (general function) does not perform its intended action","Failure of sizeof could propagate undetected to callers in cmd_req.c","Logic error or untested edge case in sizeof",3,2,3,"low"
